studyName,"Cruise Name","Year / Month",Station,"Event Number","Depth (m)","Latitude (º)","Longitude (º)","Day / Time","Sea State","Salinity (PSU)","Fluorometry (mg/m³)","Wind Speed","Wind Direction",Habitat,"Ice Cover","Ice Type","Ice Color","Count Minute (min)",Species,Number,Linkages,Behavior,Direction,Notes
LMG98-01,9801,9801,550.005,165,358,6527.974,6431.841,222050,1,0,0,0,0,1,0,0,0,07,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,550.005,165,358,6527.974,6431.841,222050,1,0,0,0,0,1,0,0,0,09,HUWH,2,0,5,0,"NEW HUWH 7 ALTOGETHER"
LMG98-01,9801,9801,550.005,165,358,6527.974,6431.841,222050,1,0,0,0,0,1,0,0,0,14,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,550.005,165,358,6527.974,6431.841,222050,1,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,550.030,171,0,6517.732,6456.900,232314,0,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,550.030,171,0,6517.732,6456.900,232314,0,0,0,0,0,0,0,0,0,03,SPSK,1,0,0,1,NULL
LMG98-01,9801,9801,550.030,171,0,6517.732,6456.900,232314,0,0,0,0,0,0,0,0,0,08,WISP,1,0,0,1,NULL
LMG98-01,9801,9801,550.030,171,0,6517.732,6456.900,232314,0,0,0,0,0,0,0,0,0,09,SPSK,1,0,0,1,NULL
LMG98-01,9801,9801,550.030,171,0,6517.732,6456.900,232314,0,0,0,0,0,0,0,0,0,10,WISP,1,0,0,1,NULL
LMG98-01,9801,9801,550.030,171,0,6517.732,6456.900,232314,0,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,02,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,05,GIPE,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,05,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,13,SPSK,1,0,6,0,NULL
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,19,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,4,951,6456.003,6423.085,281740,4,0,0,0,0,1,0,0,0,30,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.040,17,538,6456.054,6424.012,291100,3,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"BACK TO PALMER TRANSECT FROM B"
LMG98-01,9801,9801,600.040,17,538,6456.054,6424.012,291100,3,0,0,0,0,0,0,0,0,10,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,17,538,6456.054,6424.012,291100,3,0,0,0,0,0,0,0,0,12,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,17,538,6456.054,6424.012,291100,3,0,0,0,0,0,0,0,0,15,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.040,17,538,6456.054,6424.012,291100,3,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,02,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,04,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,08,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,12,GIPE,1,0,1,0,NULL
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,13,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,13,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.060,20,218,6448.084,6443.016,291500,3,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.080,32,218,6442.015,6500.015,300043,3,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.080,32,218,6442.015,6500.015,300043,3,0,0,0,0,0,0,0,0,09,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.080,32,218,6442.015,6500.015,300043,3,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,02,BBAL,2,0,1,0,NULL
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,02,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,07,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,13,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,13,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.100,46,218,6434.064,6519.052,301039,2,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,02,GIPE,1,0,1,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,04,GHAL,2,0,2,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,05,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,06,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,07,BBAL,1,0,2,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,07,WISP,1,0,2,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,11,GHAL,1,0,2,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,13,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,14,SPSK,1,0,1,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,15,BBAL,1,0,2,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,15,CHPE,1,0,6,0,NULL
LMG98-01,9801,9801,600.120,51,500,6427.019,6536.026,301345,2,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,01,BBAL,1,0,2,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,06,GHAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,06,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,08,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,12,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,15,GIPE,1,0,1,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,15,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.140,65,450,6419.066,6557.022,302230,3,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,01,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,02,BBAL,5,0,2,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,04,GHAL,1,0,2,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,06,ANPR,1,0,2,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,08,GHAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,10,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,14,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.160,78,450,6412.048,6615.034,311140,4,0,0,0,0,0,0,0,0,15,BBAL,1,0,0,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,00,BBAL,3,0,0,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,01,SOFU,1,0,0,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,01,CAPE,2,0,0,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,01,BBAL,12,1,6,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,01,GHAL,3,1,6,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,03,GIPE,8,1,6,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,03,BBAL,11,0,2,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,04,GHAL,3,0,1,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,04,CAPE,3,0,1,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,06,BBAL,19,0,1,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,06,GIPE,9,0,6,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,09,SOFU,60,0,6,0,"PICKING STUFF OFF THE SURFACE"
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,11,CAPE,5,0,2,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,12,UNPE,1,0,1,0,NULL
LMG98-01,9801,9801,600.180,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,15,CAPE,3,0,0,0,NULL
LMG98-01,9801,9801,600.200,81,450,6405.016,6633.028,311330,4,0,0,0,0,0,0,0,0,15,CAPE,3,0,0,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,02,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,04,GHAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,04,GIPE,1,0,1,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,06,WISP,1,0,1,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,09,CAPE,6,0,3,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,14,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,14,SOFU,1,0,1,0,NULL
LMG98-01,9801,9801,600.200,89,450,6357.092,6651.057,311815,4,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,500.180,101,450,6443.086,6800.001,011050,5,0,0,0,0,0,0,0,0,00,CAPE,8,0,0,0,NULL
LMG98-01,9801,9801,500.180,101,450,6443.086,6800.001,011050,5,0,0,0,0,0,0,0,0,01,BBAL,1,0,1,0,NULL
LMG98-01,9801,9801,500.180,101,450,6443.086,6800.001,011050,5,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,500.160,105,450,6451.054,6741.056,011310,5,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9801,500.160,105,450,6451.054,6741.056,011310,5,0,0,0,0,0,0,0,0,04,GHAL,1,0,2,0,NULL
LMG98-01,9801,9801,500.160,105,450,6451.054,6741.056,011310,5,0,0,0,0,0,0,0,0,10,BBAL,1,0,2,0,NULL
LMG98-01,9801,9801,500.160,105,450,6451.054,6741.056,011310,5,0,0,0,0,0,0,0,0,13,BBAL,1,0,2,0,NULL
LMG98-01,9801,9801,500.160,105,450,6451.054,6741.056,011310,5,0,0,0,0,0,0,0,0,15,GHAL,1,0,1,0,NULL
LMG98-01,9801,9801,500.160,105,450,6451.054,6741.056,011310,5,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,01,LMSA,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,01,GHAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,02,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,03,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,03,WISP,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,04,WISP,1,0,1,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,04,GHAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,07,GIPE,1,0,1,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,08,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,10,GIPE,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,10,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,11,WISP,1,0,1,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,13,WISP,2,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,14,GIPE,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,14,WISP,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,14,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.140,111,450,6555.088,6723.056,012222,3,0,0,0,0,0,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,01,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,01,WISP,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,01,GHAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,04,GHAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,04,WISP,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,05,GHAL,1,0,3,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,06,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,08,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,11,WISP,1,0,1,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,14,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.120,126,450,6506.073,6705.010,021120,2,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.100,130,450,6513.097,6646.056,021256,2,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.100,130,450,6513.097,6646.056,021256,2,0,0,0,0,1,0,0,0,01,WISP,3,0,2,0,NULL
LMG98-01,9801,9802,500.100,130,450,6513.097,6646.056,021256,2,0,0,0,0,1,0,0,0,05,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.100,130,450,6513.097,6646.056,021256,2,0,0,0,0,1,0,0,0,07,WISP,1,0,6,0,NULL
LMG98-01,9801,9802,500.100,130,450,6513.097,6646.056,021256,2,0,0,0,0,1,0,0,0,15,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.100,130,450,6513.097,6646.056,021256,2,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,01,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,01,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,01,SPSK,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,02,WISP,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,02,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,02,GIPE,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,04,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,10,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,15,GHAL,1,0,1,0,NULL
LMG98-01,9801,9802,500.080,139,450,6521.040,6627.078,021642,2,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,500.060,148,333,6528.079,6609.011,022037,3,0,0,0,0,1,0,0,0,00,SPSK,1,0,0,0,NULL
LMG98-01,9801,9802,500.060,148,333,6528.079,6609.011,022037,3,0,0,0,0,1,0,0,0,04,SPSK,1,0,2,0,NULL
LMG98-01,9801,9802,500.060,148,333,6528.079,6609.011,022037,3,0,0,0,0,1,0,0,0,12,SPSK,1,0,0,0,NULL
LMG98-01,9801,9802,500.060,148,333,6528.079,6609.011,022037,3,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,400.060,163,400,6607.064,6739.014,031210,2,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,400.060,163,400,6607.064,6739.014,031210,2,0,0,0,0,1,0,0,0,05,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.060,163,400,6607.064,6739.014,031210,2,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,00,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,01,GHAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,02,BBAL,2,0,2,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,04,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,06,WISP,1,0,2,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,07,BBAL,3,0,1,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,10,WISP,1,0,2,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,11,BBAL,1,0,2,0,NULL
LMG98-01,9801,9802,400.100,175,400,6552.037,6817.020,031648,3,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,00,CAPE,10,0,0,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,01,GHAL,1,0,2,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,01,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,05,CAPE,5,0,6,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,06,GHAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,07,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,11,BBAL,1,0,1,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,15,GIPE,1,0,1,0,NULL
LMG98-01,9801,9802,400.140,190,400,6538.034,6853.075,032200,4,0,0,0,0,1,0,0,0,15,BBAL,1,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,00,BBAL,9,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,00,GIPE,1,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,00,GHAL,3,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,00,UNPE,1,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,05,GIPE,1,0,1,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,10,WISP,1,0,1,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,13,CAPE,4,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,15,CAPE,8,0,0,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,15,BBSP,1,0,2,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,15,SOFU,1,0,1,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,15,BBAL,5,0,3,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,15,GHAL,3,0,3,0,NULL
LMG98-01,9801,9802,400.180,200,400,6522.051,6928.093,041108,3,0,0,0,0,1,0,0,0,15,NONE,0,0,0,0,"STERN COUNT = 0"
