studyName,"Cruise Name",Year/Month,"Station Start","Station End","Event Number",Day/Hour/Minute,"Total Time (min)","Ship Speed","Ship Course","Latitude Start","Longitude Start","Latitude End","Longitude End","Wind Speed Start","Wind Direction Start","Wind Speed End","Wind Direction End","Sea State","Salinity (PSU)","Fluorometry (mg/m³)",Habitat,"Ice Cover","Ice Type","Ice Color","Depth (m)",Notes
PD93-01,9301,9301,620.040,620.030,235,181014,NULL,6.0,NULL,6448.240,6406.640,6451.820,6358.590,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,620.030,610.030,238,181109,NULL,6.0,NULL,6451.820,6358.590,6455.320,6406.860,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.030,610.040,243,181201,NULL,6.0,NULL,6455.320,6406.860,6452.270,6416.220,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.040,600.040,247,181256,NULL,6.0,NULL,6452.270,6416.220,6455.870,6424.800,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.040,600.050,251,181352,NULL,6.2,NULL,6455.870,6424.800,6452.270,6433.800,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.050,600.060,255,181442,NULL,5.9,NULL,6452.270,6433.800,6448.460,6442.750,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.060,610.060,258,181537,NULL,6.2,NULL,6448.460,6442.750,6444.410,6435.000,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.060,610.070,262,181632,NULL,6.0,NULL,6444.410,6435.000,6441.050,6444.790,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.070,610.080,266,181718,NULL,6.0,NULL,6441.050,6444.790,6437.460,6453.100,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.080,610.090,270,181805,NULL,6.0,NULL,6437.460,6453.100,6436.750,6503.970,NULL,NULL,NULL,NULL,7,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.090,600.080,274,181918,NULL,6.0,NULL,6436.750,6503.970,6442.010,6501.020,NULL,NULL,NULL,NULL,7,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.080,600.070,278,182011,NULL,6.0,NULL,6442.010,6501.020,6445.560,6451.910,NULL,NULL,NULL,NULL,7,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.070,600.060,282,182056,NULL,6.0,NULL,6445.560,6451.910,6449.050,6442.170,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.060,600.050,287,182148,NULL,6.0,NULL,6449.050,6442.170,6452.690,6433.860,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.050,600.040,291,182240,NULL,6.1,NULL,6452.690,6433.860,6456.270,6423.390,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.040,600.030,295,182332,NULL,6.1,NULL,6456.270,6423.390,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.030,590.040,300,190056,NULL,5.9,NULL,6501.500,6421.030,6459.810,6433.030,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.040,590.050,304,190151,NULL,6.0,NULL,6459.810,6433.030,6456.220,6442.530,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.050,590.060,308,190645,NULL,6.0,NULL,6456.220,6442.530,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.070,590.080,316,190826,NULL,6.0,NULL,6449.080,6501.480,6448.350,6500.070,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,"Missing event 312 (Bird CENSUS recorded as event 312 on event log) - February 25, 2003"
PD93-01,9301,9301,590.080,580.070,320,190940,NULL,6.1,NULL,6448.350,6500.070,6453.630,6508.360,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.070,580.060,323,191032,NULL,6.0,NULL,6453.630,6508.360,6457.120,6459.100,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.060,580.050,328,191126,NULL,6.1,NULL,6457.120,6459.100,6500.780,6449.690,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.050,580.040,331,191217,NULL,6.0,NULL,6500.780,6449.690,6504.350,6440.230,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.040,580.030,335,191307,NULL,6.1,NULL,6504.350,6440.230,6507.900,6432.040,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.030,570.030,340,191456,NULL,6.0,NULL,6507.900,6432.040,6511.860,6444.440,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,"Missing Event 337(Bird CENSUS recorded as event 337 on event log) - February 25, 2003"
PD93-01,9301,9301,570.030,570.040,344,191554,NULL,5.8,NULL,6511.860,6444.440,6507.900,6450.050,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,570.040,570.050,348,191648,NULL,5.7,NULL,6507.900,6450.050,6507.110,6458.380,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,570.050,560.040,351,191809,NULL,6.3,NULL,6507.110,6458.380,6511.680,6459.320,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,560.040,560.050,356,191912,NULL,5.4,NULL,6511.680,6459.320,6508.340,6508.120,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,560.050,560.060,362,192109,NULL,5.9,NULL,6508.340,6508.120,6504.450,6518.350,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,560.060,560.070,366,192207,NULL,6.0,NULL,6504.450,6518.350,6501.130,6527.250,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,560.070,560.080,370,192256,NULL,6.0,NULL,6501.130,6527.250,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,560.080,570.080,376,200000,NULL,5.7,NULL,-9999.000,-9999.000,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,570.080,580.080,380,200131,NULL,5.7,NULL,6453.340,6526.790,6449.200,6519.990,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.080,580.090,384,200233,NULL,5.9,NULL,6449.200,6519.990,6447.200,6525.100,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.090,580.100,388,200548,NULL,6.0,NULL,6447.200,6525.100,6441.840,6536.450,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.100,590.100,392,200650,NULL,6.0,NULL,6441.840,6536.450,6438.220,6528.520,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.100,600.100,396,200741,NULL,5.8,NULL,6438.220,6528.520,6433.840,6521.550,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.100,600.110,402,200933,NULL,6.0,NULL,6433.840,6521.550,6430.840,6530.650,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.110,600.120,406,201019,NULL,5.8,NULL,6430.840,6530.650,6427.850,6540.220,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.120,590.120,412,201230,NULL,6.1,NULL,6427.850,6540.220,6431.690,6547.770,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.120,580.120,417,201315,NULL,6.0,NULL,6431.690,6547.770,6437.810,6555.870,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.120,570.110,423,201554,NULL,5.9,NULL,6437.810,6555.870,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,570.050,570.040,434,220636,NULL,6.0,NULL,6504.680,6458.940,6508.330,6448.590,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,570.040,570.030,438,220728,NULL,6.0,NULL,6508.330,6448.590,6511.380,6439.160,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,570.030,580.030,445,221034,NULL,6.0,NULL,6511.380,6439.160,6507.380,6431.860,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.030,580.040,452,221228,NULL,6.0,NULL,6507.380,6431.860,6503.840,6441.560,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.040,580.050,462,221505,NULL,6.0,NULL,6503.840,6441.560,6500.250,6450.980,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,"Missing 356 (Bird CENSUS recorded as event 312 on event log) - February 25, 2003"
PD93-01,9301,9301,580.050,580.060,466,221631,NULL,6.3,NULL,6500.250,6450.980,6456.730,6500.620,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.060,580.070,477,221917,NULL,5.9,NULL,6456.730,6500.620,6450.750,6509.680,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,580.070,590.080,480,222029,NULL,6.0,NULL,6450.750,6509.680,6445.980,6509.580,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.080,590.070,486,222210,NULL,6.0,NULL,6445.980,6509.580,6449.640,6500.140,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.070,590.060,495,230122,NULL,6.0,NULL,6449.640,6500.140,6453.150,6450.710,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.060,590.050,498,230212,NULL,6.0,NULL,6453.150,6450.710,6456.690,6441.220,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.050,590.040,507,230646,NULL,6.1,NULL,6456.690,6441.220,6500.200,6430.860,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,590.040,595.030,514,230838,NULL,6.0,NULL,6500.200,6430.860,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.030,600.040,523,231210,NULL,6.0,NULL,6459.280,6414.090,6455.780,6424.700,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.040,600.050,533,231515,NULL,6.0,NULL,6455.780,6424.700,6452.160,6434.090,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.050,600.060,537,231696,NULL,6.0,NULL,6452.160,6434.090,6448.620,6443.570,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.060,600.070,547,231938,NULL,6.5,NULL,6448.620,6443.570,6445.110,6452.210,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.070,600.080,553,232107,NULL,5.9,NULL,6445.110,6452.210,6439.140,6502.220,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,600.080,610.090,561,240020,NULL,6.0,NULL,6439.140,6502.220,6434.450,6502.330,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.090,610.080,571,240635,NULL,6.0,NULL,6434.450,6502.330,6438.130,6453.000,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.080,610.070,576,240813,NULL,6.0,NULL,6438.130,6453.000,6441.370,6443.110,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.070,610.060,585,241051,NULL,6.0,NULL,6441.370,6443.110,6442.570,6427.840,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,616.060,617.050,598,241434,NULL,5.8,NULL,6442.570,6427.840,6445.630,6416.640,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,617.050,620.040,605,241648,NULL,5.9,NULL,6445.630,6416.640,6448.250,6405.360,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,620.040,620.030,614,250704,NULL,6.0,NULL,6448.250,6405.360,6451.670,6358.430,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,620.030,610.030,621,250917,NULL,6.0,NULL,6451.670,6358.430,6455.300,6406.900,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD93-01,9301,9301,610.030,610.040,631,251254,NULL,6.0,NULL,6455.300,6406.900,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.060,500.080,18,121737,NULL,8.0,NULL,6528.000,6611.040,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.060,500.080,20,121812,NULL,9.2,NULL,6525.417,6617.672,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.100,500.120,39,131454,NULL,6.4,NULL,6514.000,6646.700,6503.512,6711.876,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.100,500.120,40,131527,NULL,7.9,NULL,6511.622,6653.349,6506.611,6705.107,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.120,500.140,47,131915,NULL,8.1,NULL,6506.611,6705.107,6456.800,6729.149,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.120,500.140,48,131950,NULL,6.0,NULL,6503.512,6711.876,6459.100,6723.600,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.140,500.160,56,141215,NULL,5.5,NULL,6459.100,6723.600,6451.648,6742.155,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.140,500.160,57,141250,NULL,5.5,NULL,6456.800,6729.149,6448.083,6750.300,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.160,500.180,64,141620,NULL,9.5,NULL,6451.648,6742.155,6444.130,6759.700,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.160,500.180,66,141651,NULL,9.2,NULL,6448.083,6750.300,6440.800,6807.700,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.180,500.200,73,142002,NULL,9.1,NULL,6444.130,6759.700,6358.000,6651.500,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,500.180,500.200,75,142036,NULL,8.7,NULL,6440.800,6807.700,6358.000,6651.500,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.200,600.180,86,151213,NULL,8.8,NULL,6358.000,6651.500,6405.360,6633.500,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.190,600.180,88,151246,NULL,9.8,NULL,6401.700,6642.000,6409.104,6624.510,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.180,600.160,95,151540,NULL,9.0,NULL,6405.360,6633.500,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.180,600.160,97,151619,NULL,9.5,NULL,6409.104,6624.510,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.140,600.120,111,161157,NULL,10.1,NULL,6420.000,6557.300,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.140,600.120,113,161233,NULL,10.3,NULL,6423.220,6548.700,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.100,600.080,133,171448,NULL,10.5,NULL,6434.516,6520.483,6441.700,6501.800,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.100,600.080,135,171523,NULL,10.5,NULL,6438.138,6510.972,6444.500,6454.400,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.080,600.060,144,172040,NULL,9.0,NULL,6441.700,6501.800,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.080,600.060,146,172112,NULL,9.0,NULL,6444.500,6454.400,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.040,600.060,156,181458,NULL,6.5,NULL,6456.000,6424.000,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.040,600.060,156,181458,NULL,6.6,NULL,6456.000,6424.000,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,610.040,610.030,169,190948,NULL,6.0,NULL,6452.502,6413.270,6454.627,6404.453,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,610.030,620.030,175,191259,NULL,5.0,NULL,6454.627,6404.453,6450.683,6359.697,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,620.030,620.040,183,191640,NULL,4.5,NULL,6450.683,6359.697,6447.384,6411.096,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,620.040,717.050,189,191852,NULL,5.3,NULL,6447.384,6411.096,6444.833,6420.559,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,617.050,616.060,192,191954,NULL,5.5,NULL,6444.833,6420.559,6444.024,6436.423,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,610.060,610.070,199,201137,NULL,5.2,NULL,6444.024,6436.423,6441.909,6446.328,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,610.070,600.070,207,201446,NULL,5.5,NULL,6441.909,6446.328,6446.118,6450.675,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.070,600.060,210,201557,NULL,5.0,NULL,6446.118,6450.675,6449.465,6440.633,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.060,600.050,216,211040,NULL,5.0,NULL,6449.465,6440.633,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.040,600.030,227,211623,NULL,5.0,NULL,6456.534,6421.575,6501.129,6421.939,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,595.030,590.040,234,211940,NULL,4.9,NULL,6501.129,6421.939,6459.391,6434.655,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,595.040,590.050,237,212050,NULL,5.0,NULL,6459.391,6434.655,6455.968,6444.347,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,590.050,590.060,245,221208,NULL,5.5,NULL,6455.968,6444.347,6452.224,6453.597,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,590.060,590.070,248,221312,NULL,5.0,NULL,6452.224,6453.597,6451.498,6500.409,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,590.070,580.060,254,221606,NULL,4.7,NULL,6451.498,6500.409,6457.747,6457.432,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,580.060,580.050,257,221721,NULL,4.3,NULL,6457.747,6457.432,6501.100,6448.300,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,580.050,580.040,262,221938,NULL,4.3,NULL,6501.100,6448.300,6504.517,6438.204,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,580.040,580.030,268,230904,NULL,5.7,NULL,6504.517,6438.204,6508.390,6432.800,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,580.030,570.030,271,231014,NULL,4.6,NULL,6508.390,6432.800,6510.584,6441.134,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,570.030,570.040,279,231314,NULL,5.0,NULL,6510.584,6441.134,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.070,600.080,287,231806,NULL,6.5,NULL,6444.529,6454.471,6440.833,6500.222,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,600.080,610.080,290,231910,NULL,5.6,NULL,6440.833,6500.222,6438.384,6457.331,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,610.080,610.070,293,232011,NULL,5.6,NULL,6438.384,6457.331,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,620.015,602.017,311,251305,NULL,4.5,NULL,6456.739,6343.480,6504.600,6357.500,NULL,NULL,NULL,NULL,2,NULL,NULL,0,1,2,1,NULL,NULL
PD94-01,9401,9401,620.015,602.017,313,251337,NULL,4.5,NULL,6458.450,6345.200,6504.600,6357.500,NULL,NULL,NULL,NULL,4,NULL,NULL,0,2,2,1,NULL,NULL
PD94-01,9401,9401,620.015,602.017,314,251408,NULL,5.9,NULL,6500.200,6348.300,6504.600,6357.500,NULL,NULL,NULL,NULL,4,NULL,NULL,0,2,2,1,NULL,NULL
PD94-01,9401,9401,602.017,590.013,320,251707,NULL,2.8,NULL,6504.600,6357.500,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,0,1,2,1,NULL,NULL
PD94-01,9401,9401,602.017,590.013,322,251740,NULL,3.1,NULL,6506.000,6358.800,6507.783,6402.437,NULL,NULL,NULL,NULL,2,NULL,NULL,0,1,2,1,NULL,NULL
PD94-01,9401,9401,595.013,590.013,337,261042,NULL,2.6,NULL,6507.783,6402.437,6509.900,6406.600,NULL,NULL,NULL,NULL,0,NULL,NULL,1,3,2,1,NULL,NULL
PD94-01,9401,9401,590.013,585.010,339,261135,NULL,4.3,NULL,6509.900,6406.600,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,1,1,2,1,NULL,NULL
PD94-01,9401,9401,585.010,575.010,344,261340,NULL,4.3,NULL,6512.753,6407.680,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,3,2,3,NULL,NULL
PD94-01,9401,9401,585.010,575.010,345,261413,NULL,6.0,NULL,6514.411,6411.780,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,4,2,3,NULL,NULL
PD94-01,9401,9401,550.005,550.000,365,271340,NULL,4.5,NULL,6514.411,6411.780,6530.135,6433.170,NULL,NULL,NULL,NULL,1,NULL,NULL,1,3,3,3,NULL,NULL
PD94-01,9401,9401,550.000,540.005,367,271443,NULL,4.6,NULL,6530.135,6433.170,6535.833,6445.500,NULL,NULL,NULL,NULL,1,NULL,NULL,1,2,2,3,NULL,NULL
PD94-01,9401,9401,550.000,540.005,369,271517,NULL,4.3,NULL,6531.697,6438.066,6535.833,6445.500,NULL,NULL,NULL,NULL,1,NULL,NULL,1,2,2,3,NULL,NULL
PD94-01,9401,9401,540.005,520.000,370,271628,NULL,4.5,NULL,6535.833,6445.500,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,1,3,2,3,NULL,NULL
PD94-01,9401,9401,540.005,520.000,371,271728,NULL,4.5,NULL,6539.888,6450.390,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,1,0,0,0,NULL,NULL
PD94-01,9401,9401,490.005,470.000,383,281125,NULL,5.3,NULL,6554.880,6523.907,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,1,3,2,0,NULL,NULL
PD94-01,9401,9401,490.005,470.000,384,281210,NULL,4.6,NULL,6558.166,6527.399,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,1,2,2,0,NULL,NULL
PD94-01,9401,9401,400.000,380.000,400,291144,NULL,6.3,NULL,6627.771,6654.823,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,4,8,3,3,NULL,NULL
PD94-01,9401,9401,400.010,380.010,401,291231,NULL,5.5,NULL,6630.220,6700.992,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,4,8,3,3,NULL,NULL
PD94-01,9401,9401,400.040,400.060,423,311243,NULL,10.0,NULL,6615.146,6727.263,6607.747,6739.310,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,400.040,400.060,425,311320,NULL,9.5,NULL,6611.540,6729.892,6607.747,6739.310,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
PD94-01,9401,9401,400.060,400.080,435,311751,NULL,7.2,NULL,6607.747,6739.310,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,NULL,NULL
